be	0	0.15	0.62	0	0	0
attained.	0	0.15	0.62	0	0	0
If	0	0.15	0.62	1	0	0
there	0	0.15	0.62	0	0	0
are	0	0.15	0.62	0	0	0
n	0	0.15	0.62	0	0	0
robots	0	0.15	0.62	0	0	0
deployed	0	0.15	0.62	0	0	0
in	0	0.15	0.62	0	0	0
W	0	0.15	0.62	1	0	0
,	0	0.15	0.62	0	1	0
0	0	0	0	0	0	0
we	0	0.15	0.62	0	0	0
assign	0	0.15	0.62	0	0	0
IDs	0	0.15	0.62	1	0	0
to	0	0.15	0.62	0	0	0
them,	0	0.15	0.62	0	1	0
1,	0	0.15	0.62	0	1	0
2,	0	0.15	0.62	0	1	0
,	0	0.15	0.62	0	1	0
n,	0	0.15	0.62	0	1	0
and	0	0.15	0.62	0	0	0
represent	0	0.15	0.62	0	0	0
their	0	0.15	0.62	0	0	0
joint	0	0.15	0.62	0	0	0
0	0	0	0	0	0	0
configuration	0	0.15	0.62	0	0	0
by	0	0.15	0.62	0	0	0
X	0	0.15	0.62	1	0	0
=	0	0.15	0.62	0	0	0
[x	0	0.15	0.62	0	0	0
1	0	0.15	0.44	0	0	0
,	0	0.15	0.62	0	1	0
x	0	0.15	0.62	0	0	0
2	0	0.15	0.44	0	0	0
,	0	0.15	0.62	0	1	0
,	0	0.15	0.62	0	1	0
x	0	0.15	0.62	0	0	0
n	0	0.15	0.44	0	0	0
],	0	0.15	0.62	0	1	0
x	0	0.15	0.62	0	0	0
i	0	0.15	0.44	0	0	0
W	0	0.15	0.62	1	0	0
.	0	0.15	0.62	0	0	0
0	0	0	0	0	0	0
Hole	1	0.15	0.18	1	0	0
0	0	0	0	0	0	0
Fig.	0	0.15	0.5	1	0	0
1.	0	0.15	0.5	0	0	0
Illustration	0	0.15	0.5	1	0	0
of	0	0.15	0.5	0	0	0
a	0	0.15	0.5	0	0	0
swarm	0	0.15	0.5	0	0	0
of	0	0.15	0.5	0	0	0
robots	0	0.15	0.5	0	0	0
entering	0	0.15	0.5	0	0	0
an	0	0.15	0.5	0	0	0
environment	0	0.15	0.5	0	0	0
and	0	0.15	0.5	0	0	0
0	0	0	0	0	0	0
attaining	0	0.15	0.5	0	0	0
coverage.	0	0.15	0.5	0	0	0
The	0	0.15	0.5	1	0	0
hole	0	0.15	0.5	0	0	0
shown	0	0.15	0.5	0	0	0
on	0	0.15	0.5	0	0	0
the	0	0.15	0.5	0	0	0
right	0	0.15	0.5	0	0	0
figure	0	0.15	0.5	0	0	0
is	0	0.15	0.5	0	0	0
something	0	0.15	0.5	0	0	0
we	0	0.15	0.5	0	0	0
0	0	0	0	0	0	0
would	0	0.15	0.5	0	0	0
like	0	0.15	0.5	0	0	0
to	0	0.15	0.5	0	0	0
avoid.	0	0.15	0.5	0	0	0
0	0	0	0	0	0	0
A	0	0.15	0.62	1	0	0
robot,	0	0.15	0.62	0	1	0
i,	0	0.15	0.62	0	1	0
can	0	0.15	0.62	0	0	0
measure	0	0.15	0.62	0	0	0
the	0	0.15	0.62	0	0	0
bearing	0	0.15	0.62	0	0	0
to	0	0.15	0.62	0	0	0
a	0	0.15	0.62	0	0	0
neighbor,	0	0.15	0.62	0	1	0
j	0	0.15	0.62	0	0	0
N	0	0.15	0.62	1	0	0
i	0	0.15	0.44	0	0	0
,	0	0.15	0.62	0	1	0
0	0	0	0	0	0	0
in	0	0.15	0.62	0	0	0
its	0	0.15	0.62	0	0	0
local	0	0.15	0.62	0	0	0
coordinates,	0	0.15	0.62	0	1	0
where	0	0.15	0.62	0	0	0
N	0	0.15	0.62	1	0	0
i	0	0.15	0.44	0	0	0
=	0	0.15	0.62	0	0	0
{j	0	0.15	0.62	0	0	0
|	0	0.15	0.62	0	0	0
x	0	0.15	0.62	0	0	0
i	0	0.15	0.44	0	0	0
x	0	0.15	0.62	0	0	0
j	0	0.15	0.44	0	0	0
r	0	0.15	0.62	0	0	0
v	0	0.15	0.44	0	0	0
}	0	0.15	0.62	0	0	0
are	0	0.15	0.62	0	0	0
0	0	0	0	0	0	0
the	0	0.16	0.62	0	0	0
neighbors	0	0.16	0.62	0	0	0
of	0	0.16	0.62	0	0	0
i.	0	0.16	0.62	0	0	0
We	0	0.16	0.62	1	0	0
call	0	0.16	0.62	0	0	0
this	0	0.16	0.62	0	0	0
measurement	0	0.16	0.62	0	0	0
i	0	0.16	0.44	0	0	0
0	0	0	0	0	0	0
j	0	0.16	0.44	0	0	0
[,	0	0.16	0.62	0	1	0
).	0	0.16	0.62	0	0	0
0	0	0	0	0	0	0
If	0	0.16	0.62	1	0	0
it	0	0.16	0.62	0	0	0
measures	0	0.16	0.62	0	0	0
the	0	0.16	0.62	0	0	0
bearing	0	0.16	0.62	0	0	0
to	0	0.16	0.62	0	0	0
another	0	0.16	0.62	0	0	0
robot,	0	0.16	0.62	0	1	0
k	0	0.16	0.62	0	0	0
as	0	0.16	0.62	0	0	0
i	0	0.16	0.44	0	0	0
0	0	0	0	0	0	0
k	0	0.16	0.44	0	0	0
,	0	0.16	0.62	0	1	0
then	0	0.16	0.62	0	0	0
we	0	0.16	0.62	0	0	0
0	0	0	0	0	0	0
define	0	0.16	0.62	0	0	0
i	0	0.16	0.44	0	0	0
0	0	0	0	0	0	0
jk	0	0.16	0.44	0	0	0
=	0	0.16	0.62	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
(	0	0.16	0.62	0	0	0
i	0	0.16	0.44	0	0	0
0	0	0	0	0	0	0
k	0	0.16	0.44	0	0	0
i	0	0.16	0.44	0	0	0
0	0	0	0	0	0	0
j	0	0.16	0.44	0	0	0
)	0	0.16	0.62	0	0	0
mod	0	0.16	0.62	0	0	0
2	0	0.16	0.62	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
i.e.,	0	0.17	0.62	0	1	0
the	0	0.17	0.62	0	0	0
bearing	0	0.17	0.62	0	0	0
0	0	0	0	0	0	0
to	0	0.17	0.62	0	0	0
k	0	0.17	0.62	0	0	0
relative	0	0.17	0.62	0	0	0
to	0	0.17	0.62	0	0	0
the	0	0.17	0.62	0	0	0
bearing	0	0.17	0.62	0	0	0
to	0	0.17	0.62	0	0	0
j	0	0.17	0.62	0	0	0
(and	0	0.17	0.62	0	0	0
the	0	0.17	0.62	0	0	0
angle	0	0.17	0.62	0	0	0
converted	0	0.17	0.62	0	0	0
to	0	0.17	0.62	0	0	0
0	0	0	0	0	0	0
a	0	0.17	0.62	0	0	0
value	0	0.17	0.62	0	0	0
in	0	0.17	0.62	0	0	0
[,	0	0.17	0.62	0	1	0
)).	0	0.17	0.62	0	0	0
0	0	0	0	0	0	0
B.	0	0.17	0.62	1	0	0
VietorisRips	0	0.17	0.62	1	0	0
Complex	0	0.17	0.62	1	0	0
of	0	0.17	0.62	0	0	0
Camera	0	0.17	0.62	1	0	0
Sensing	0	0.17	0.62	1	0	0
Footprints	0	0.17	0.62	1	0	0
0	0	0	0	0	0	0
We	0	0.17	0.62	1	0	0
do	0	0.17	0.62	0	0	0
not	0	0.17	0.62	0	0	0
assume	0	0.17	0.62	0	0	0
that	0	0.17	0.62	0	0	0
the	0	0.17	0.62	0	0	0
robots	0	0.17	0.62	0	0	0
can	0	0.17	0.62	0	0	0
localize	0	0.17	0.62	0	0	0
themselves	0	0.17	0.62	0	0	0
0	0	0	0	0	0	0
and	0	0.17	0.62	0	0	0
the	0	0.17	0.62	0	0	0
only	0	0.17	0.62	0	0	0
way	0	0.17	0.62	0	0	0
of	0	0.17	0.62	0	0	0
sensing/identifying	0	0.17	0.62	0	0	0
neighbors	0	0.17	0.62	0	0	0
is	0	0.17	0.62	0	0	0
by	0	0.17	0.62	0	0	0
0	0	0	0	0	0	0
using	0	0.17	0.62	0	0	0
the	0	0.17	0.62	0	0	0
camera.	0	0.17	0.62	0	0	0
Thus,	0	0.17	0.62	1	1	0
if	0	0.17	0.62	0	0	0
the	0	0.17	0.62	0	0	0
disks	0	0.17	0.62	0	0	0
of	0	0.17	0.62	0	0	0
visibility	0	0.17	0.62	0	0	0
of	0	0.17	0.62	0	0	0
two	0	0.17	0.62	0	0	0
0	0	0	0	0	0	0
robots	0	0.17	0.62	0	0	0
merely	0	0.17	0.62	0	0	0
overlap,	0	0.17	0.62	0	1	0
there	0	0.17	0.62	0	0	0
is	0	0.17	0.62	0	0	0
no	0	0.17	0.62	0	0	0
way	0	0.17	0.62	0	0	0
of	0	0.17	0.62	0	0	0
detecting	0	0.17	0.62	0	0	0
that	0	0.17	0.62	0	0	0
fact	0	0.17	0.62	0	0	0
0	0	0	0	0	0	0
(Figure	0	0.17	0.62	0	0	0
2(a)).	0	0.17	0.62	0	0	0
We	0	0.17	0.62	1	0	0
need	0	0.17	0.62	0	0	0
to	0	0.17	0.62	0	0	0
use	0	0.17	0.62	0	0	0
a	0	0.17	0.62	0	0	0
stronger	0	0.17	0.62	0	0	0
notion	0	0.17	0.62	0	0	0
of	0	0.17	0.62	0	0	0
overlap	0	0.17	0.62	0	0	0
0	0	0	0	0	0	0
two	0	0.18	0.62	0	0	0
robots	0	0.18	0.62	0	0	0
know	0	0.18	0.62	0	0	0
that	0	0.18	0.62	0	0	0
their	0	0.18	0.62	0	0	0
disks	0	0.18	0.62	0	0	0
of	0	0.18	0.62	0	0	0
visibility	0	0.18	0.62	0	0	0
overlap	0	0.18	0.62	0	0	0
if	0	0.18	0.62	0	0	0
0	0	0	0	0	0	0
and	0	0.18	0.62	0	0	0
only	0	0.18	0.62	0	0	0
if	0	0.18	0.62	0	0	0
they	0	0.18	0.62	0	0	0
are	0	0.18	0.62	0	0	0
in	0	0.18	0.62	0	0	0
each	0	0.18	0.62	0	0	0
others	0	0.18	0.62	0	0	0
disks	0	0.18	0.62	0	0	0
of	0	0.18	0.62	0	0	0
visibility	0	0.18	0.62	0	0	0
and	0	0.18	0.62	0	0	0
0	0	0	0	0	0	0
their	0	0.18	0.62	0	0	0
line	0	0.18	0.62	0	0	0
of	0	0.18	0.62	0	0	0
sight	0	0.18	0.62	0	0	0
is	0	0.18	0.62	0	0	0
not	0	0.18	0.62	0	0	0
blocked	0	0.18	0.62	0	0	0
(Figure	0	0.18	0.62	0	0	0
2(b)).	0	0.18	0.62	0	0	0
0	0	0	0	0	0	0
1	0	0.18	0.3	0	0	0
0	0	0	0	0	0	0
2	0	0.18	0.3	0	0	0
0	0	0	0	0	0	0
(a)	0	0.18	0.5	0	0	0
Robots	0	0.18	0.5	1	0	0
cant	0	0.18	0.5	0	0	0
see	0	0.18	0.5	0	0	0
each	0	0.18	0.5	0	0	0
other,	0	0.18	0.5	0	1	0
0	0	0	0	0	0	0
and	0	0.18	0.5	0	0	0
hence	0	0.18	0.5	0	0	0
have	0	0.18	0.5	0	0	0
no	0	0.18	0.5	0	0	0
way	0	0.18	0.5	0	0	0
of	0	0.18	0.5	0	0	0
de-	0	0.18	0.5	0	0	0
0	0	0	0	0	0	0
tecting	0	0.18	0.5	0	0	0
that	0	0.18	0.5	0	0	0
their	0	0.18	0.5	0	0	0
disks	0	0.18	0.5	0	0	0
of	0	0.18	0.5	0	0	0
visi-	0	0.18	0.5	0	0	0
0	0	0	0	0	0	0
bility	0	0.18	0.5	0	0	0
overlap.	0	0.18	0.5	0	0	0
0	0	0	0	0	0	0
1	0	0.18	0.3	0	0	0
0	0	0	0	0	0	0
2	0	0.18	0.3	0	0	0
0	0	0	0	0	0	0
(b)	0	0.19	0.5	0	0	0
Robots	0	0.19	0.5	1	0	0
can	0	0.19	0.5	0	0	0
see	0	0.19	0.5	0	0	0
each	0	0.19	0.5	0	0	0
other,	0	0.19	0.5	0	1	0
and	0	0.19	0.5	0	0	0
0	0	0	0	0	0	0
hence	0	0.19	0.5	0	0	0
know	0	0.19	0.5	0	0	0
that	0	0.19	0.5	0	0	0
their	0	0.19	0.5	0	0	0
disks	0	0.19	0.5	0	0	0
of	0	0.19	0.5	0	0	0
vis-	0	0.19	0.5	0	0	0
0	0	0	0	0	0	0
ibility	0	0.19	0.5	0	0	0
overlap.	0	0.19	0.5	0	0	0
Visibility	0	0.19	0.5	1	0	0
is	0	0.19	0.5	0	0	0
repre-	0	0.19	0.5	0	0	0
0	0	0	0	0	0	0
sented	0	0.19	0.5	0	0	0
by	0	0.19	0.5	0	0	0
the	0	0.19	0.5	0	0	0
dotted	0	0.19	0.5	0	0	0
magenta	0	0.19	0.5	0	0	0
line.	0	0.19	0.5	0	0	0
0	0	0	0	0	0	0
Fig.	0	0.19	0.5	1	0	0
2.	0	0.19	0.5	0	0	0
Detection	0	0.19	0.5	1	0	0
of	0	0.19	0.5	0	0	0
overlap	0	0.19	0.5	0	0	0
of	0	0.19	0.5	0	0	0
disks	0	0.19	0.5	0	0	0
of	0	0.19	0.5	0	0	0
visibility	0	0.19	0.5	0	0	0
using	0	0.19	0.5	0	0	0
only	0	0.19	0.5	0	0	0
local	0	0.19	0.5	0	0	0
visibility-	0	0.19	0.5	0	0	0
0	0	0	0	0	0	0
based	0	0.19	0.5	0	0	0
sensing.	0	0.19	0.5	0	0	0
0	0	0	0	0	0	0
We	0	0.19	0.62	1	0	0
can	0	0.19	0.62	0	0	0
thus	0	0.19	0.62	0	0	0
consider	0	0.19	0.62	0	0	0
a	0	0.19	0.62	0	0	0
simplicial	0	0.19	0.62	0	0	0
complex	0	0.19	0.62	0	0	0
[17]	0	0.19	0.62	0	0	0
repre-	0	0.19	0.62	0	0	0
0	0	0	0	0	0	0
sentation	0	0.19	0.62	0	0	0
of	0	0.19	0.62	0	0	0
the	0	0.19	0.62	0	0	0
free	0	0.19	0.62	0	0	0
space	0	0.19	0.62	0	0	0
that	0	0.19	0.62	0	0	0
the	0	0.19	0.62	0	0	0
camera	0	0.19	0.62	0	0	0
footprints	0	0.19	0.62	0	0	0
cover.	0	0.19	0.62	0	0	0
0	0	0	0	0	0	0
The	0	0.19	0.62	1	0	0
description	0	0.19	0.62	0	0	0
of	0	0.19	0.62	0	0	0
the	0	0.19	0.62	0	0	0
abstract	0	0.19	0.62	0	0	0
simplicial	0	0.19	0.62	0	0	0
complex	0	0.19	0.62	0	0	0
goes	0	0.19	0.62	0	0	0
as	0	0.19	0.62	0	0	0
0	0	0	0	0	0	0
follows	0	0.19	0.62	0	0	0
(Figure	0	0.19	0.62	0	0	0
3):	0	0.19	0.62	0	0	0
We	0	0.19	0.62	1	0	0
add	0	0.19	0.62	0	0	0
one	0	0.19	0.62	0	0	0
0-simplex	0	0.19	0.62	0	0	0
to	0	0.19	0.62	0	0	0
the	0	0.19	0.62	0	0	0
complex	0	0.19	0.62	0	0	0
for	0	0.19	0.62	0	0	0
0	0	0	0	0	0	0
every	0	0.19	0.62	0	0	0
deployed	0	0.19	0.62	0	0	0
robot	0	0.19	0.62	0	0	0
in	0	0.19	0.62	0	0	0
the	0	0.19	0.62	0	0	0
environment	0	0.19	0.62	0	0	0
(the	0	0.19	0.62	0	0	0
0-simplices	0	0.19	0.62	0	0	0
are	0	0.19	0.62	0	0	0
0	0	0	0	0	0	0
identified	0	0.2	0.62	0	0	0
by	0	0.2	0.62	0	0	0
the	0	0.2	0.62	0	0	0
robot	0	0.2	0.62	0	0	0
IDs).	0	0.2	0.62	1	0	0
A	0	0.2	0.62	1	0	0
1-simplex	0	0.2	0.62	0	0	0
is	0	0.2	0.62	0	0	0
added	0	0.2	0.62	0	0	0
between	0	0.2	0.62	0	0	0
0	0	0	0	0	0	0
two	0	0.2	0.62	0	0	0
0-simplices	0	0.2	0.62	0	0	0
if	0	0.2	0.62	0	0	0
the	0	0.2	0.62	0	0	0
corresponding	0	0.2	0.62	0	0	0
robots	0	0.2	0.62	0	0	0
are	0	0.2	0.62	0	0	0
in	0	0.2	0.62	0	0	0
each	0	0.2	0.62	0	0	0
0	0	0	0	0	0	0
others	0	0.2	0.62	0	0	0
disk	0	0.2	0.62	0	0	0
of	0	0.2	0.62	0	0	0
visibility	0	0.2	0.62	0	0	0
(i.e.,	0	0.2	0.62	0	1	0
are	0	0.2	0.62	0	0	0
within	0	0.2	0.62	0	0	0
distance	0	0.2	0.62	0	0	0
of	0	0.2	0.62	0	0	0
r	0	0.2	0.62	0	0	0
v	0	0.2	0.44	0	0	0
from	0	0.2	0.62	0	0	0
0	0	0	0	0	0	0
each	0	0.2	0.62	0	0	0
other)	0	0.2	0.62	0	0	0
and	0	0.2	0.62	0	0	0
can	0	0.2	0.62	0	0	0
see	0	0.2	0.62	0	0	0
each	0	0.2	0.62	0	0	0
other.	0	0.2	0.62	0	0	0
A	0	0.2	0.62	1	0	0
2-simplex	0	0.2	0.62	0	0	0
is	0	0.2	0.62	0	0	0
added	0	0.2	0.62	0	0	0
0	0	0	0	0	0	0
to	0	0.2	0.62	0	0	0
the	0	0.2	0.62	0	0	0
complex	0	0.2	0.62	0	0	0
for	0	0.2	0.62	0	0	0
every	0	0.2	0.62	0	0	0
3-tuple	0	0.2	0.62	0	0	0
of	0	0.2	0.62	0	0	0
robots	0	0.2	0.62	0	0	0
that	0	0.2	0.62	0	0	0
can	0	0.2	0.62	0	0	0
all	0	0.2	0.62	0	0	0
see	0	0.2	0.62	0	0	0
0	0	0	0	0	0	0
each	0	0.2	0.62	0	0	0
other	0	0.2	0.62	0	0	0
(and	0	0.2	0.62	0	0	0
hence	0	0.2	0.62	0	0	0
their	0	0.2	0.62	0	0	0
disks	0	0.2	0.62	0	0	0
of	0	0.2	0.62	0	0	0
visibility	0	0.2	0.62	0	0	0
has	0	0.2	0.62	0	0	0
a	0	0.2	0.62	0	0	0
non-	0	0.2	0.62	0	0	0
0	0	0	0	0	0	0
empty	0	0.2	0.62	0	0	0
intersection).	0	0.2	0.62	0	0	0
We	0	0.2	0.62	1	0	0
do	0	0.2	0.62	0	0	0
not	0	0.2	0.62	0	0	0
construct	0	0.2	0.62	0	0	0
any	0	0.2	0.62	0	0	0
3	0	0.2	0.62	0	0	0
or	0	0.2	0.62	0	0	0
higher	0	0.2	0.62	0	0	0
0	0	0	0	0	0	0
dimensional	0	0.2	0.62	0	0	0
simplices	0	0.2	0.62	0	0	0
since	0	0.2	0.62	0	0	0
on	0	0.2	0.62	0	0	0
a	0	0.2	0.62	0	0	0
planar	0	0.2	0.62	0	0	0
environment	0	0.2	0.62	0	0	0
with	0	0.2	0.62	0	0	0
0	0	0	0	0	0	0
obstacles,	0	0.2	0.62	0	1	0
we	0	0.2	0.62	0	0	0
are	0	0.2	0.62	0	0	0
only	0	0.2	0.62	0	0	0
concerned	0	0.2	0.62	0	0	0
with	0	0.2	0.62	0	0	0
the	0	0.2	0.62	0	0	0
H	0	0.2	0.62	1	0	0
1	0	0.2	0.44	0	0	0
homology.	0	0.2	0.62	0	0	0
0	0	0	0	0	0	0
1	0	0.2	0.25	0	0	0
0	0	0	0	0	0	0
2	0	0.21	0.25	0	0	0
0	0	0	0	0	0	0
3	0	0.21	0.25	0	0	0
0	0	0	0	0	0	0
4	0	0.21	0.25	0	0	0
0	0	0	0	0	0	0
5	0	0.21	0.25	0	0	0
0	0	0	0	0	0	0
9	0	0.21	0.25	0	0	0
0	0	0	0	0	0	0
6	0	0.21	0.25	0	0	0
0	0	0	0	0	0	0
7	0	0.21	0.25	0	0	0
0	0	0	0	0	0	0
8	0	0.21	0.25	0	0	0
0	0	0	0	0	0	0
1	0	0.21	0.29	0	0	0
0	0	0	0	0	0	0
2	0	0.21	0.29	0	0	0
0	0	0	0	0	0	0
3	0	0.21	0.29	0	0	0
0	0	0	0	0	0	0
4	0	0.22	0.29	0	0	0
0	0	0	0	0	0	0
5	0	0.22	0.29	0	0	0
0	0	0	0	0	0	0
6	0	0.22	0.29	0	0	0
0	0	0	0	0	0	0
7	0	0.22	0.29	0	0	0
0	0	0	0	0	0	0
8	0	0.22	0.29	0	0	0
0	0	0	0	0	0	0
9	0	0.22	0.29	0	0	0
0	0	0	0	0	0	0
Fig.	0	0.22	0.5	1	0	0
3.	0	0.22	0.5	0	0	0
Nine	0	0.22	0.5	1	0	0
robots,	0	0.22	0.5	0	1	0
their	0	0.22	0.5	0	0	0
disks	0	0.22	0.5	0	0	0
of	0	0.22	0.5	0	0	0
visibility	0	0.22	0.5	0	0	0
and	0	0.22	0.5	0	0	0
the	0	0.22	0.5	0	0	0
corresponding	0	0.22	0.5	0	0	0
abstract	0	0.22	0.5	0	0	0
0	0	0	0	0	0	0
simplicial	0	0.22	0.5	0	0	0
complex,	0	0.22	0.5	0	1	0
Rr	0	0.22	0.5	1	0	0
v	0	0.22	0.31	0	0	0
.	0	0.22	0.5	0	0	0
0	0	0	0	0	0	0
3409	1	0.22	0.5	0	0	0
0	0	0	0	0	0	0
00	00	00	00	00	0	00
