assignments	0	0.09	0.5	0	0	0
to	0	0.09	0.5	0	0	0
the	0	0.09	0.5	0	0	0
random	0	0.09	0.5	0	0	0
variables	0	0.09	0.5	0	0	0
in	0	0.09	0.5	0	0	0
Equation	0	0.09	0.5	1	0	0
0	0	0	0	0	0	0
1	0	0.09	0.5	0	0	0
result	0	0.09	0.5	0	0	0
in	0	0.09	0.5	0	0	0
different	0	0.09	0.5	0	0	0
prediction	0	0.09	0.5	0	0	0
tasks	0	0.09	0.5	0	0	0
that	0	0.09	0.5	0	0	0
we	0	0.09	0.5	0	0	0
discuss	0	0.09	0.5	0	0	0
below.	0	0.09	0.5	0	0	0
0	0	0	0	0	0	0
These	0	0.09	0.5	1	0	0
tasks	0	0.09	0.5	0	0	0
were	0	0.09	0.5	0	0	0
not	0	0.09	0.5	0	0	0
necessarily	0	0.09	0.5	0	0	0
referred	0	0.09	0.5	0	0	0
to	0	0.09	0.5	0	0	0
in	0	0.09	0.5	0	0	0
past	0	0.09	0.5	0	0	0
work	0	0.09	0.5	0	0	0
0	0	0	0	0	0	0
as	0	0.09	0.5	0	0	0
prediction,	0	0.09	0.5	0	1	0
nor	0	0.09	0.5	0	0	0
derived	0	0.09	0.5	0	0	0
from	0	0.09	0.5	0	0	0
the	0	0.09	0.5	0	0	0
same	0	0.09	0.5	0	0	0
basic	0	0.09	0.5	0	0	0
formalism.	0	0.09	0.5	0	0	0
0	0	0	0	0	0	0
Table	0	0.09	0.5	1	0	0
1	0	0.09	0.5	0	0	0
summarizes	0	0.09	0.5	0	0	0
these	0	0.09	0.5	0	0	0
tasks.	0	0.09	0.5	0	0	0
0	0	0	0	0	0	0
3.1	1	0.09	0.67	0	0	0
Prediction	1	0.09	0.67	1	0	0
over	1	0.09	0.67	0	0	0
corpora	1	0.09	0.67	0	0	0
0	0	0	0	0	0	0
In	0	0.1	0.5	1	0	0
the	0	0.1	0.5	0	0	0
federated	0	0.1	0.5	0	0	0
retrieval	0	0.1	0.5	0	0	0
setting	0	0.1	0.5	0	0	0
[10,	0	0.1	0.5	0	1	0
44],	0	0.1	0.5	0	1	0
a	0	0.1	0.5	0	0	0
set	0	0.1	0.5	0	0	0
of	0	0.1	0.5	0	0	0
cor-	0	0.1	0.5	0	0	0
0	0	0	0	0	0	0
pora,	0	0.1	0.5	0	1	0
{ci},	0	0.1	0.5	0	1	0
can	0	0.1	0.5	0	0	0
be	0	0.1	0.5	0	0	0
used	0	0.1	0.5	0	0	0
for	0	0.1	0.5	0	0	0
retrieval.	0	0.1	0.5	0	0	0
The	0	0.1	0.5	1	0	0
resource	0	0.1	0.5	0	0	0
selection	0	0.1	0.5	0	0	0
0	0	0	0	0	0	0
problem	0	0.1	0.5	0	0	0
is	0	0.1	0.5	0	0	0
to	0	0.1	0.5	0	0	0
select	0	0.1	0.5	0	0	0
a	0	0.1	0.5	0	0	0
subset	0	0.1	0.5	0	0	0
of	0	0.1	0.5	0	0	0
these	0	0.1	0.5	0	0	0
corpora	0	0.1	0.5	0	0	0
to	0	0.1	0.5	0	0	0
perform	0	0.1	0.5	0	0	0
0	0	0	0	0	0	0
the	0	0.1	0.5	0	0	0
retrieval	0	0.1	0.5	0	0	0
on	0	0.1	0.5	0	0	0
[10,	0	0.1	0.5	0	1	0
44].	0	0.1	0.5	0	0	0
This	0	0.1	0.5	1	0	0
task	0	0.1	0.5	0	0	0
can	0	0.1	0.5	0	0	0
be	0	0.1	0.5	0	0	0
performed	0	0.1	0.5	0	0	0
by	0	0.1	0.5	0	0	0
0	0	0	0	0	0	0
addressing	0	0.1	0.5	0	0	0
a	0	0.1	0.5	0	0	0
prediction	0	0.1	0.5	0	0	0
challenge	0	0.1	0.5	0	0	0
over	0	0.1	0.5	0	0	0
corpora;	0	0.1	0.5	0	0	0
specifically,	0	0.1	0.5	0	1	0
0	0	0	0	0	0	0
estimating	0	0.1	0.5	0	0	0
for	0	0.1	0.5	0	0	0
each	0	0.1	0.5	0	0	0
corpus	0	0.1	0.5	0	0	0
c	0	0.1	0.5	0	0	0
the	0	0.1	0.5	0	0	0
probability	0	0.1	0.5	0	0	0
that	0	0.1	0.5	0	0	0
using	0	0.1	0.5	0	0	0
a	0	0.1	0.5	0	0	0
0	0	0	0	0	0	0
given	0	0.1	0.5	0	0	0
query	0	0.1	0.5	0	0	0
q	0	0.1	0.5	0	0	0
in	0	0.1	0.5	0	0	0
some	0	0.1	0.5	0	0	0
retrieval	0	0.1	0.5	0	0	0
method	0	0.1	0.5	0	0	0
upon	0	0.1	0.5	0	0	0
this	0	0.1	0.5	0	0	0
corpus	0	0.1	0.5	0	0	0
0	0	0	0	0	0	0
will	0	0.1	0.5	0	0	0
result	0	0.1	0.5	0	0	0
in	0	0.1	0.5	0	0	0
effective	0	0.1	0.5	0	0	0
retrieval.	0	0.1	0.5	0	0	0
Formally,	0	0.1	0.5	1	1	0
we	0	0.1	0.5	0	0	0
fix	0	0.1	0.5	0	0	0
Q	0	0.1	0.5	1	0	0
=	0	0.1	0.5	0	0	0
q,	0	0.1	0.5	0	1	0
and	0	0.1	0.5	0	0	0
0	0	0	0	0	0	0
for	0	0.1	0.5	0	0	0
each	0	0.1	0.5	0	0	0
c	0	0.1	0.5	0	0	0
(	0	0.1	0.5	0	0	0
{ci})	0	0.1	0.5	0	0	0
estimate	0	0.1	0.5	0	0	0
p(R	0	0.1	0.5	0	0	0
=	0	0.1	0.5	0	0	0
1|Q	0	0.1	0.5	0	0	0
=	0	0.1	0.5	0	0	0
q,	0	0.1	0.5	0	1	0
C	0	0.1	0.5	1	0	0
=	0	0.1	0.5	0	0	0
c,	0	0.1	0.5	0	1	0
M	0	0.1	0.5	1	0	0
),	0	0.1	0.5	0	1	0
for	0	0.1	0.5	0	0	0
0	0	0	0	0	0	0
any	0	0.1	0.5	0	0	0
assignment	0	0.1	0.5	0	0	0
of	0	0.1	0.5	0	0	0
M	0	0.1	0.5	1	0	0
.	0	0.1	0.5	0	0	0
We	0	0.1	0.5	1	0	0
re-write	0	0.1	0.5	0	0	0
this	0	0.1	0.5	0	0	0
probability	0	0.1	0.5	0	0	0
as	0	0.1	0.5	0	0	0
0	0	0	0	0	0	0
pq(R	0	0.1	0.5	0	0	0
=	0	0.1	0.5	0	0	0
1|C	0	0.1	0.5	0	0	0
=	0	0.1	0.5	0	0	0
c),	0	0.1	0.5	0	1	0
0	0	0	0	0	0	0
(2)	0	0.1	0.5	0	0	0
0	0	0	0	0	0	0
to	0	0.1	0.5	0	0	0
emphasize	0	0.1	0.5	0	0	0
the	0	0.1	0.5	0	0	0
fact	0	0.1	0.5	0	0	0
that	0	0.1	0.5	0	0	0
the	0	0.1	0.5	0	0	0
query	0	0.1	0.5	0	0	0
is	0	0.1	0.5	0	0	0
fixed	0	0.1	0.5	0	0	0
and	0	0.1	0.5	0	0	0
that	0	0.1	0.5	0	0	0
the	0	0.1	0.5	0	0	0
0	0	0	0	0	0	0
estimation	0	0.1	0.5	0	0	0
is	0	0.1	0.5	0	0	0
performed	0	0.1	0.5	0	0	0
across	0	0.1	0.5	0	0	0
corpora	0	0.1	0.5	0	0	0
and	0	0.1	0.5	0	0	0
independently	0	0.1	0.5	0	0	0
0	0	0	0	0	0	0
of	0	0.1	0.5	0	0	0
a	0	0.1	0.5	0	0	0
retrieval	0	0.1	0.5	0	0	0
method.	0	0.1	0.5	0	0	0
0	0	0	0	0	0	0
In	0	0.1	0.5	1	0	0
practice,	0	0.1	0.5	0	1	0
the	0	0.1	0.5	0	0	0
probability	0	0.1	0.5	0	0	0
in	0	0.1	0.5	0	0	0
Equation	0	0.1	0.5	1	0	0
2	0	0.1	0.5	0	0	0
is	0	0.1	0.5	0	0	0
not	0	0.1	0.5	0	0	0
estimated	0	0.1	0.5	0	0	0
0	0	0	0	0	0	0
directly.	0	0.1	0.5	0	0	0
Rather,	0	0.1	0.5	1	1	0
the	0	0.1	0.5	0	0	0
corpora	0	0.1	0.5	0	0	0
are	0	0.1	0.5	0	0	0
ranked	0	0.1	0.5	0	0	0
in	0	0.1	0.5	0	0	0
response	0	0.1	0.5	0	0	0
to	0	0.1	0.5	0	0	0
the	0	0.1	0.5	0	0	0
0	0	0	0	0	0	0
query	0	0.11	0.5	0	0	0
using	0	0.11	0.5	0	0	0
some	0	0.11	0.5	0	0	0
form	0	0.11	0.5	0	0	0
of	0	0.11	0.5	0	0	0
corpora	0	0.11	0.5	0	0	0
representation	0	0.11	0.5	0	0	0
[10,	0	0.11	0.5	0	1	0
44].	0	0.11	0.5	0	0	0
0	0	0	0	0	0	0
3.2	1	0.11	0.67	0	0	0
Prediction	1	0.11	0.67	1	0	0
over	1	0.11	0.67	0	0	0
retrieved	1	0.11	0.67	0	0	0
lists	1	0.11	0.67	0	0	0
0	0	0	0	0	0	0
The	0	0.11	0.5	1	0	0
fusion	0	0.11	0.5	0	0	0
task	0	0.11	0.5	0	0	0
is	0	0.11	0.5	0	0	0
merging	0	0.11	0.5	0	0	0
lists	0	0.11	0.5	0	0	0
that	0	0.11	0.5	0	0	0
were	0	0.11	0.5	0	0	0
retrieved	0	0.11	0.5	0	0	0
from	0	0.11	0.5	0	0	0
0	0	0	0	0	0	0
the	0	0.11	0.5	0	0	0
same	0	0.11	0.5	0	0	0
corpus	0	0.11	0.5	0	0	0
in	0	0.11	0.5	0	0	0
response	0	0.11	0.5	0	0	0
to	0	0.11	0.5	0	0	0
a	0	0.11	0.5	0	0	0
query	0	0.11	0.5	0	0	0
[14].	0	0.11	0.5	0	0	0
The	0	0.11	0.5	1	0	0
lists	0	0.11	0.5	0	0	0
differ	0	0.11	0.5	0	0	0
0	0	0	0	0	0	0
due	0	0.11	0.5	0	0	0
to	0	0.11	0.5	0	0	0
the	0	0.11	0.5	0	0	0
retrieval	0	0.11	0.5	0	0	0
methods	0	0.11	0.5	0	0	0
employed	0	0.11	0.5	0	0	0
to	0	0.11	0.5	0	0	0
produce	0	0.11	0.5	0	0	0
them;	0	0.11	0.5	0	0	0
e.g.,	0	0.11	0.5	0	1	0
0	0	0	0	0	0	0
the	0	0.11	0.5	0	0	0
document	0	0.11	0.5	0	0	0
representation,	0	0.11	0.5	0	1	0
the	0	0.11	0.5	0	0	0
query	0	0.11	0.5	0	0	0
representation,	0	0.11	0.5	0	1	0
and	0	0.11	0.5	0	0	0
0	0	0	0	0	0	0
the	0	0.11	0.5	0	0	0
ranking	0	0.11	0.5	0	0	0
function	0	0.11	0.5	0	0	0
can	0	0.11	0.5	0	0	0
be	0	0.11	0.5	0	0	0
varied	0	0.11	0.5	0	0	0
[14].	0	0.11	0.5	0	0	0
0	0	0	0	0	0	0
A	0	0.11	0.5	1	0	0
long	0	0.11	0.5	0	0	0
standing	0	0.11	0.5	0	0	0
challenge	0	0.11	0.5	0	0	0
in	0	0.11	0.5	0	0	0
work	0	0.11	0.5	0	0	0
on	0	0.11	0.5	0	0	0
fusion	0	0.11	0.5	0	0	0
is	0	0.11	0.5	0	0	0
estimating	0	0.11	0.5	0	0	0
0	0	0	0	0	0	0
the	0	0.11	0.5	0	0	0
effectiveness	0	0.11	0.5	0	0	0
of	0	0.11	0.5	0	0	0
the	0	0.11	0.5	0	0	0
lists	0	0.11	0.5	0	0	0
to	0	0.11	0.5	0	0	0
be	0	0.11	0.5	0	0	0
fused	0	0.11	0.5	0	0	0
in	0	0.11	0.5	0	0	0
lack	0	0.11	0.5	0	0	0
of	0	0.11	0.5	0	0	0
relevance	0	0.11	0.5	0	0	0
0	0	0	0	0	0	0
judgements	0	0.11	0.5	0	0	0
[3].	0	0.11	0.5	0	0	0
Such	0	0.11	0.5	1	0	0
estimates	0	0.11	0.5	0	0	0
could	0	0.11	0.5	0	0	0
be	0	0.11	0.5	0	0	0
used,	0	0.11	0.5	0	1	0
for	0	0.11	0.5	0	0	0
example,	0	0.11	0.5	0	1	0
0	0	0	0	0	0	0
to	0	0.11	0.5	0	0	0
weigh	0	0.11	0.5	0	0	0
the	0	0.11	0.5	0	0	0
lists	0	0.11	0.5	0	0	0
when	0	0.11	0.5	0	0	0
linearly	0	0.11	0.5	0	0	0
fusing	0	0.11	0.5	0	0	0
them	0	0.11	0.5	0	0	0
[3,	0	0.11	0.5	0	1	0
31,	0	0.11	0.5	0	1	0
43];	0	0.11	0.5	0	0	0
or,	0	0.11	0.5	0	1	0
0	0	0	0	0	0	0
to	0	0.11	0.5	0	0	0
select	0	0.11	0.5	0	0	0
a	0	0.11	0.5	0	0	0
single	0	0.11	0.5	0	0	0
list	0	0.11	0.5	0	0	0
as	0	0.11	0.5	0	0	0
the	0	0.11	0.5	0	0	0
final	0	0.11	0.5	0	0	0
result	0	0.11	0.5	0	0	0
list	0	0.11	0.5	0	0	0
[2,	0	0.11	0.5	0	1	0
16,	0	0.11	0.5	0	1	0
34,	0	0.11	0.5	0	1	0
5].	0	0.11	0.5	0	0	0
0	0	0	0	0	0	0
Thus,	0	0.11	0.5	1	1	0
estimating	0	0.11	0.5	0	0	0
list	0	0.11	0.5	0	0	0
effectiveness	0	0.11	0.5	0	0	0
in	0	0.11	0.5	0	0	0
the	0	0.11	0.5	0	0	0
fusion	0	0.11	0.5	0	0	0
setting	0	0.11	0.5	0	0	0
0	0	0	0	0	0	0
is	0	0.11	0.5	0	0	0
a	0	0.11	0.5	0	0	0
prediction	0	0.11	0.5	0	0	0
task	0	0.11	0.5	0	0	0
performed	0	0.11	0.5	0	0	0
over	0	0.11	0.5	0	0	0
retrieval	0	0.11	0.5	0	0	0
methods,	0	0.11	0.5	0	1	0
and	0	0.11	0.5	0	0	0
0	0	0	0	0	0	0
consequently,	0	0.11	0.5	0	1	0
over	0	0.11	0.5	0	0	0
retrieved	0	0.11	0.5	0	0	0
lists.	0	0.11	0.5	0	0	0
That	0	0.11	0.5	1	0	0
is,	0	0.11	0.5	0	1	0
the	0	0.11	0.5	0	0	0
choice	0	0.11	0.5	0	0	0
of	0	0.11	0.5	0	0	0
a	0	0.11	0.5	0	0	0
0	0	0	0	0	0	0
retrieval	0	0.11	0.5	0	0	0
method	0	0.11	0.5	0	0	0
for	0	0.11	0.5	0	0	0
a	0	0.11	0.5	0	0	0
given	0	0.11	0.5	0	0	0
pair	0	0.11	0.5	0	0	0
of	0	0.11	0.5	0	0	0
a	0	0.11	0.5	0	0	0
query	0	0.11	0.5	0	0	0
and	0	0.11	0.5	0	0	0
a	0	0.11	0.5	0	0	0
corpus	0	0.11	0.5	0	0	0
0	0	0	0	0	0	0
entails	0	0.11	0.5	0	0	0
a	0	0.11	0.5	0	0	0
ranking.	0	0.11	0.5	0	0	0
Formally,	0	0.11	0.5	1	1	0
we	0	0.11	0.5	0	0	0
fix	0	0.11	0.5	0	0	0
Q	0	0.11	0.5	1	0	0
=	0	0.11	0.5	0	0	0
q	0	0.11	0.5	0	0	0
and	0	0.11	0.5	0	0	0
C	0	0.11	0.5	1	0	0
=	0	0.11	0.5	0	0	0
c	0	0.11	0.5	0	0	0
0	0	0	0	0	0	0
as	0	0.11	0.5	0	0	0
retrieval	0	0.11	0.5	0	0	0
is	0	0.11	0.5	0	0	0
performed	0	0.11	0.5	0	0	0
over	0	0.11	0.5	0	0	0
a	0	0.11	0.5	0	0	0
single	0	0.11	0.5	0	0	0
corpus.	0	0.11	0.5	0	0	0
Then,	0	0.11	0.5	1	1	0
for	0	0.11	0.5	0	0	0
0	0	0	0	0	0	0
each	0	0.12	0.5	0	0	0
retrieval	0	0.12	0.5	0	0	0
method	0	0.12	0.5	0	0	0
m	0	0.12	0.5	0	0	0
we	0	0.12	0.5	0	0	0
follow	0	0.12	0.5	0	0	0
Equation	0	0.12	0.5	1	0	0
1	0	0.12	0.5	0	0	0
and	0	0.12	0.5	0	0	0
estimate	0	0.12	0.5	0	0	0
0	0	0	0	0	0	0
p(R	0	0.12	0.5	0	0	0
=	0	0.12	0.5	0	0	0
1|Q	0	0.12	0.5	0	0	0
=	0	0.12	0.5	0	0	0
q,	0	0.12	0.5	0	1	0
C	0	0.12	0.5	1	0	0
=	0	0.12	0.5	0	0	0
c,	0	0.12	0.5	0	1	0
M	0	0.12	0.5	1	0	0
=	0	0.12	0.5	0	0	0
m).	0	0.12	0.5	0	0	0
Doing	0	0.12	0.5	1	0	0
that	0	0.12	0.5	0	0	0
amounts	0	0.12	0.5	0	0	0
to	0	0.12	0.5	0	0	0
0	0	0	0	0	0	0
estimating	0	0.12	0.5	0	0	0
p(R	0	0.12	0.5	0	0	0
=	0	0.12	0.5	0	0	0
1|Q	0	0.12	0.5	0	0	0
=	0	0.12	0.5	0	0	0
q,	0	0.12	0.5	0	1	0
C	0	0.12	0.5	1	0	0
=	0	0.12	0.5	0	0	0
c,	0	0.12	0.5	0	1	0
L	0	0.12	0.5	1	0	0
=	0	0.12	0.5	0	0	0
l)	0	0.12	0.5	0	0	0
for	0	0.12	0.5	0	0	0
each	0	0.12	0.5	0	0	0
retrieved	0	0.12	0.5	0	0	0
0	0	0	0	0	0	0
document	0	0.12	0.5	0	0	0
list	0	0.12	0.5	0	0	0
l,	0	0.12	0.5	0	1	0
where	0	0.12	0.5	0	0	0
L	0	0.12	0.5	1	0	0
is	0	0.12	0.5	0	0	0
a	0	0.12	0.5	0	0	0
random	0	0.12	0.5	0	0	0
variable	0	0.12	0.5	0	0	0
that	0	0.12	0.5	0	0	0
takes	0	0.12	0.5	0	0	0
as	0	0.12	0.5	0	0	0
0	0	0	0	0	0	0
values	0	0.12	0.5	0	0	0
such	0	0.12	0.5	0	0	0
lists.	0	0.12	0.5	0	0	0
We	0	0.12	0.5	1	0	0
write	0	0.12	0.5	0	0	0
this	0	0.12	0.5	0	0	0
probability	0	0.12	0.5	0	0	0
as	0	0.12	0.5	0	0	0
0	0	0	0	0	0	0
pq;c(R	0	0.12	0.5	0	0	0
=	0	0.12	0.5	0	0	0
1|L	0	0.12	0.5	0	0	0
=	0	0.12	0.5	0	0	0
l),	0	0.12	0.5	0	1	0
0	0	0	0	0	0	0
(3)	0	0.12	0.5	0	0	0
0	0	0	0	0	0	0
to	0	0.12	0.5	0	0	0
emphasize	0	0.12	0.5	0	0	0
the	0	0.12	0.5	0	0	0
fact	0	0.12	0.5	0	0	0
that	0	0.12	0.5	0	0	0
both	0	0.12	0.5	0	0	0
the	0	0.12	0.5	0	0	0
query	0	0.12	0.5	0	0	0
and	0	0.12	0.5	0	0	0
the	0	0.12	0.5	0	0	0
corpus	0	0.12	0.5	0	0	0
0	0	0	0	0	0	0
are	0	0.12	0.5	0	0	0
fixed,	0	0.12	0.5	0	1	0
and	0	0.12	0.5	0	0	0
the	0	0.12	0.5	0	0	0
estimation	0	0.12	0.5	0	0	0
is	0	0.12	0.5	0	0	0
across	0	0.12	0.5	0	0	0
retrieved	0	0.12	0.5	0	0	0
lists.	0	0.12	0.5	0	0	0
0	0	0	0	0	0	0
In	0	0.12	0.5	1	0	0
previous	0	0.12	0.5	0	0	0
work	0	0.12	0.5	0	0	0
on	0	0.12	0.5	0	0	0
fusion,	0	0.12	0.5	0	1	0
the	0	0.12	0.5	0	0	0
probability	0	0.12	0.5	0	0	0
in	0	0.12	0.5	0	0	0
Equation	0	0.12	0.5	1	0	0
3	0	0.12	0.5	0	0	0
0	0	0	0	0	0	0
was	0	0.12	0.5	0	0	0
not	0	0.12	0.5	0	0	0
directly	0	0.12	0.5	0	0	0
estimated.	0	0.12	0.5	0	0	0
Rather,	0	0.12	0.5	1	1	0
the	0	0.12	0.5	0	0	0
estimation	0	0.12	0.5	0	0	0
task	0	0.12	0.5	0	0	0
was	0	0.12	0.5	0	0	0
0	0	0	0	0	0	0
often	0	0.12	0.5	0	0	0
replaced	0	0.12	0.5	0	0	0
with	0	0.12	0.5	0	0	0
a	0	0.12	0.5	0	0	0
ranking	0	0.12	0.5	0	0	0
retrieved	0	0.12	0.5	0	0	0
lists	0	0.12	0.5	0	0	0
with	0	0.12	0.5	0	0	0
respect	0	0.12	0.5	0	0	0
0	0	0	0	0	0	0
to	0	0.12	0.5	0	0	0
a	0	0.12	0.5	0	0	0
query	0	0.12	0.5	0	0	0
task	0	0.12	0.5	0	0	0
for	0	0.12	0.5	0	0	0
a	0	0.12	0.5	0	0	0
fixed	0	0.12	0.5	0	0	0
query	0	0.12	0.5	0	0	0
and	0	0.12	0.5	0	0	0
corpus.	0	0.12	0.5	0	0	0
List	0	0.12	0.5	1	0	0
ranking	0	0.12	0.5	0	0	0
0	0	0	0	0	0	0
was	0	0.12	0.5	0	0	0
performed	0	0.12	0.5	0	0	0
based	0	0.12	0.5	0	0	0
on	0	0.12	0.5	0	0	0
past	0	0.12	0.5	0	0	0
performance	0	0.12	0.5	0	0	0
of	0	0.12	0.5	0	0	0
the	0	0.12	0.5	0	0	0
retrieval	0	0.12	0.5	0	0	0
0	0	0	0	0	0	0
methods	0	0.12	0.5	0	0	0
(e.g.,	0	0.12	0.5	0	1	0
[3,	0	0.12	0.5	0	1	0
31]),	0	0.12	0.5	0	1	0
features	0	0.12	0.5	0	0	0
assumed	0	0.12	0.5	0	0	0
to	0	0.12	0.5	0	0	0
be	0	0.12	0.5	0	0	0
correlated	0	0.12	0.5	0	0	0
0	0	0	0	0	0	0
with	0	0.12	0.5	0	0	0
list	0	0.12	0.5	0	0	0
effectiveness	0	0.12	0.5	0	0	0
[34,	0	0.12	0.5	0	1	0
5,	0	0.12	0.5	0	1	0
43],	0	0.12	0.5	0	1	0
or	0	0.12	0.5	0	0	0
the	0	0.12	0.5	0	0	0
similarity	0	0.12	0.5	0	0	0
between	0	0.12	0.5	0	0	0
0	0	0	0	0	0	0
the	0	0.12	0.5	0	0	0
list	0	0.12	0.5	0	0	0
and	0	0.12	0.5	0	0	0
the	0	0.12	0.5	0	0	0
average	0	0.12	0.5	0	0	0
list	0	0.12	0.5	0	0	0
among	0	0.12	0.5	0	0	0
those	0	0.12	0.5	0	0	0
available	0	0.12	0.5	0	0	0
[47,	0	0.12	0.5	0	1	0
19].	0	0.12	0.5	0	0	0
0	0	0	0	0	0	0
3.3	1	0.12	0.67	0	0	0
Prediction	1	0.12	0.67	1	0	0
over	1	0.12	0.67	0	0	0
queries	1	0.12	0.67	0	0	0
0	0	0	0	0	0	0
Heretofore,	0	0.13	0.5	1	1	0
we	0	0.13	0.5	0	0	0
used	0	0.13	0.5	0	0	0
the	0	0.13	0.5	0	0	0
term	0	0.13	0.5	0	0	0
prediction	0	0.13	0.5	0	0	0
to	0	0.13	0.5	0	0	0
refer	0	0.13	0.5	0	0	0
to	0	0.13	0.5	0	0	0
the	0	0.13	0.5	0	0	0
0	0	0	0	0	0	0
tasks	0	0.13	0.5	0	0	0
described	0	0.13	0.5	0	0	0
above	0	0.13	0.5	0	0	0
as	0	0.13	0.5	0	0	0
they	0	0.13	0.5	0	0	0
are	0	0.13	0.5	0	0	0
manifestations	0	0.13	0.5	0	0	0
of	0	0.13	0.5	0	0	0
the	0	0.13	0.5	0	0	0
chal-	0	0.13	0.5	0	0	0
0	0	0	0	0	0	0
lenge	0	0.13	0.5	0	0	0
of	0	0.13	0.5	0	0	0
estimating	0	0.13	0.5	0	0	0
Equation	0	0.13	0.5	1	0	0
1	0	0.13	0.5	0	0	0
with	0	0.13	0.5	0	0	0
no	0	0.13	0.5	0	0	0
relevance	0	0.13	0.5	0	0	0
judgments.	0	0.13	0.5	0	0	0
0	0	0	0	0	0	0
14	0	0.13	0.5	0	0	0
0	0	0	0	0	0	0
00	00	00	00	00	0	00
